	label	text
30410	0	@OliPeacock23 no YOU are a worthless cunt. Show some respect.
28251	0	@ImFullCharged @Circcaa fuck you faggot
5990	1	@fyps__ my fuckin name hoe
35521	2	@kuroishi11 blackwindow chroma.
30409	0	@6zaIddow SHE DIDNT EVEN CALL YOU A CUNT SHSJHAHAHAHAHAH
25137	0	@JonathanNg19 @markhunt1974 do you even know anything about MMA or sports? retarded fag
21890	2	They trying to hoe Todd gurley, Johnny manziel signed them helmets and got off but suspend gurley the rest of season
4068	1	@Me_NOindirect bitch stop harassing me!!!!!!!
5997	1	@garcialaura_ lol my bad, I forgot that hoe made ya sad
13174	2	NFC South is trash juice
3018	0	@DevilFzyq @DevilElyie @TehDevilClan shut up fag
24183	1	lol ok cunt
35060	2	@seanbonner stop. https://t.co/lx3uomkels
34879	2	@a_man_in_black what happened this time?
26109	0	@CanyouPLEASESMD I am real. How the fuck am I a troll? are you retarded?
21391	0	That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day &#128545;&#128545;&#128074;&#128298;&#128163;
9925	2	How long are they going to let the fools in #Ferguson continue? Stop pussy footin' &amp; disperse them by WHATEVER means necessary!
34341	0	@JohnCleese Roger Ailes is almost as dead as your career, you butter tooth limey prick
29735	0	@fifita218 @barbieslayerr_ @ComplexMusic running out of materials from your retarded, deteriorated brain and making my insults your own?
23810	1	everyone thinks of you as a hoe so idk why you're trying to talk &#128514;&#128514;
9603	2	HOT ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/P4MiSIV5A1 #tcot #pjnet
24607	2	trash af
30944	0	@PoutyPenny RUSH U LAZY TWAT
13107	1	My nigga calls fat bitches &#8221; porkers&#8221; lmao
32828	0	@IsoAeto are you retarded just goes to show you have no answer
24406	1	sexy ass bitch eating a fry @DoublerOrNothin http://t.co/GtFlfGRmTz
11282	2	I'm going to dress up as trash for Halloween. Oh wait, I look like that everyday.
3417	0	@Hunglikerobby_ that was so gay. And I was tanning bitch. Juvie made me white
25986	0	@doctortars Fuck you goat fucking maggot cunt
37204	2	@victorlisboa76 lmao too many rights
18157	2	RT @Yankees: SEE YA! @JacobyEllsbury gives the #Yankees a 4-3 lead in the 10th with a solo home run!
37516	2	@spacekatgal just be careful that you protect yourself. you know i ❤️ you.
8327	2	Can we revisit @ChairmanL's idea of two teams of @Yankees playing against each other? I would like to see a game every now &amp; then.
36357	2	@skawtnyc @athenahollow @twoscooters please stop including me in that post. i use it for reference, but i used to live with her, and we
29127	0	@yearsines @BritishLogic ur a twat
29058	0	Well there you have it, out of the mouth of babes #WakeUpAmerica #norefugees #nomuslimrefugees https://t.co/tyRzY98Jls
16908	2	"RT @PlMPCESS: In the fashion world ""urban"" definitely means ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;"
18517	2	RT @aekulze: In Hopes of Recruiting More Women, ISIS Opens Jihadi Finishing School http://t.co/xlxdfZxS9s @vocativ http://t.co/E3hhzNThrk
26504	0	@_arlaena miss u ya Scottish Cunt
21558	1	The funny thing is the daughter never got kicked out on her one night stand, I didn't have the courage to tell her, her mom an official hoe
36774	2	@listentoraisin @mich_mcconnell auspicious start, then...
10353	2	I got a uncle through marriage dude got hips like big momma I swear all the lil kids mock his walk and he don't even know it
30758	0	@Prem_S Are you kidding that retard will think this is our fault
19631	2	RT @marksidaway: Last time #xfactor auditions came to Dublin, I auditioned @MaryByrneMusic and @NiallOfficial. And a man in a blue monkey s&#8230;
4063	2	@McSheeti means trash lol
27090	0	@Cxnvicts @DeLaY65 stop wasting our time retard
17315	2	RT @SickDrawings: 3D bird &amp; feather drawing http://t.co/tcPRVBGspt
20630	1	Say you love that bitch so much I'll kill yo ass in front of her
12828	2	Mentions probably look like a septic tank. RT @BillCosby: Go ahead. Meme me! http://t.co/2QttvwWICy #CosbyMeme http://t.co/72IMb6Rfzn
36633	2	@dreameaterciel he probably is.
11087	1	I wish I smoked so I could hit more smoker loser hoes
16411	2	RT @McNarstle: @CzickenShack I go on Drudge Report every day now hoping to see a story about your tranny army
10197	1	I don't fck wit those luvv... RT @_swishaas: &#8220;@11wdNICK: who's pussy better then a crazy bitch?&#8221; Apparently thots &#128530;
27662	0	@zoieburgher I noticed I just assumed you were retarded
15941	1	RT @Kaedashian: &#8220;@WhitDAWGem_: There is nothing wrong with Ariana Grande..... Just cause she don't look like hoe.... Y'all gotta a problem.&#8230;
24710	1	"wishing I could high five whoever named a species of birds ""great tits"""
27189	0	@FinleighOneill @couser__ he hates you cause your a fat cunt
29022	0	@_thym dont tell me u are that retarded nope nope nope
9219	1	Fuccn yo bitch and its wet like a pool&#128166;
18476	2	RT @_mikaylahh: I asked @zzachbarness to get me pink bunnies one time, so he brought me yellow chicks...&#128048;&#128149;
26304	0	"@chaptersofkat way to fend off the arseholes- wear a ""cunt"" necklace in your profile pic"
11515	1	If Kubiak was a player they'd pump him with painkillers and tell him to stop being a pussy.
34948	2	@super_trashbros https://t.co/b5hfoatfbk
10784	2	I need like 43 fuzzy blankets to sleep &#128525;&#128139;
13503	1	OGs Love too See a yung nicca come up
6499	1	@kincade00 nigga Madison playing some bitch ass white boys that's going to Harvard on law scholarship play crazy
18640	1	RT @bebalizz123: I got all these hoes starin when I walk thru
35788	2	@coralineada i like you.
37217	2	@xcali_boundx see: history of computer science and textile workers
12987	1	My bitch say I'm in the dog house fuck you mean
23942	1	hot nigga is just as big as I don't like was. bobby bitch nice too RT @BLASTography: @WaymoTheGod he won't tho
2941	1	@D_Palomino52 you a poop. :( see I'm going all ghetto talk. Wtf!
35282	2	@denniscearl well, given that vivek got an article pulled, it likely has something to do with them being in support of free speech.
32320	0	@5ftgardenwall @AyyChillii you look like a retard calling someone a retard over this shit, retard.
34743	2	no. http://t.co/ljhm8wd27r
30724	0	@FeLo get your mans ibad hes retarded
27677	0	@vortic_ Are you dead you cunt? Please make more videos you asshole or I\ne-bully you until u do.
33207	0	@irrritabIe delete this u twat
30780	0	@KEEMSTAR @2girls1josh i beg keem the wanker dont come back just fuck off you racist cunt...
3974	2	@Lvl_7_Eevee @UnicornCowboy @hisorraya I just wanted brownies man
26576	0	@Ashketchummrps @Destiny_Mimi XD you cunt
26866	0	@ethanscowcroft your a la cheeky cunt u
27814	0	@anishahayleyx and I told you that you were a cunt so whose laughing now bitch
32663	0	@mac123_m ‘they brought in players on big money ’ THAT YOU SANCTIONED YOU TWAT! He’s such pathetic idiot
26276	0	@chris_alb_ @rif_raf73 @debbyboats no black person says nigger like your white friends
29381	0	"@JezuzANZ @ShockzSG you need to add ""- to go for a run"" you fat cunt https://t.co/S8lTKbuIzb"
22681	0	When a pussy nigga socks you and doesn't knock you out.
15025	2	"RT @DonnieWahlberg: Happy #BLUBLOODS Friday! 

Off to @CBSNews to sit down with the gang on CBS This Morning!

Join us in the 8 o'clock ho&#8230;"
13496	2	Now, the Jihadi networks waking up &amp; claiming #Raqqa radio &#8220;confirmed&#8221; two planes shot down &amp; 1 pilot captured. #ISIS #Syria
36034	2	so, just to save you all some time, bsd is my family. the only negative response gg ever received was from a non-dev.
33511	0	@Georizzle HOW DOES THAT FEEL YOU FRIGID CUNT
7136	1	@teeenytori @blzznts @Pouyalilpou put your tits away you ginger. Arnt u like 7? Isn't it past you bed time? Fuck off bitch.
28455	0	@bm21_grad @kwogerman7 this show how retard many russians soldiers are, not suprising that the is support grows when you act like turds
25000	0	@alpinepwd holy shit , you never go full retard https://t.co/kHAHCi8mR4
11114	2	I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &#128514;
545	1	"""SORRY JB FAN&#65292;REALLY JUSTIN COME BACK"". That is the top comment on a Justin Timberlake video with 10 million views. Son of a fucking bitch!"
593	1	"""Will shank a bitch for ceviche"""
26274	0	@kanegrif98 @Jordan_wood22 @samevans1234 Luke French u shredded wheat cunt
14012	2	RT @23Vnds: Check out the homie @renz360 for that sole sauce! That stuff does miracles!!! @renz360 @renz360&#8230; http://t.co/EecEzJRx6C
6426	1	@kieffer_jason and stop being a bitch made nigga and man up and show up for that ass whooping
27836	0	@megaanm1 ur a cunt
700	0	#Dutch people who live outside of #NewYorkCity are all white trash.
27947	0	"@Beccastclair @SethMacFarlane ""white trash nation"" that gave you everything you have. You don\'t deserve it woman."
3228	1	@GOOSEmon420er you're being a bitch lol but naa serio wassuo
30081	0	@KimKardashian @emrata you both looks so stupid and retarded.
6221	2	@jasonjwilde On that 4th down incompletion, both the slants looked like better options. Shame, but there&#8217;s a youth &amp; lack of trust going on.
33343	0	@bethanyLWxo @_annaf10 why are you being a cunt
12836	2	Met a woman who was trying to feed a crow a Brazil nut
30038	0	@MehauSkye ok I think ur white trash ((;
8200	2	Brown is a color so my eyes are colored
33	1	""" if you're toes ain't done you pussy stinks """
20865	1	Sit the fuck down bitch RT @410_Mal: STFU RT @Thotcho: Y&#8217;all act like it doesn&#8217;t get cold in Denver.
36790	2	@asterops care to restate that in english?
30433	0	@Goalnaldo fight me 7 times you fucking twat https://t.co/ukNRxdjKss
35283	2	rt @girlziplocked: @freebsdgirl http://t.co/wktuvegub0
15359	1	RT @Goldie_Brim: Smack a bitch no filter
26299	0	@AustinMahone follow me back please you faggot :D
18753	2	RT @chicagobulls: Coach K says players won't need motivation to get back on track following Paul George's injury; rather they'll play to ho&#8230;
16288	2	RT @LowkeyGado: PND vocals so trash lmao
36755	2	".@lostsailorny  curious @grantleestone ...which way is this ""punch"" going? http://t.co/aiej3mrwkr"
33122	0	@Shadow1505_VG gtfo u cunt
27182	0	@Bethany_hulll @raischofield_ go fuck your pillow, cunt
33428	0	@khloekardashian @ChloeGMoretz you still look like an ogre stop sticking up for ur whore nigger loving sister ur legit trash
21157	1	Stfu kenya! U make me sick. Lonely desperate bitch.
27822	0	@r0cxetnvmber9 lol you twat
31100	0	@Hilarious_Idiot @ClassicPict yea if ur a faggot lmao
35960	2	"rt @tehnakki: ""@nasalasercomm: what do #lasercomm and #thedress have in common? http://t.co/nmnxcmrt1n"" @ipgd nasa\'s getting in to it too!"
10508	1	I hate when my best friend gets a new bitch and barely chills with me
31672	0	@FilthyFrank i appreciate your hard work, you fuckin faggot. i love you. now eat your green beans. you need them to grow strong.
9569	2	Grandma's Homemade Potato Soup - An old fashioned, simple, chunky potato soup like Grandma made, wit http://t.co/ZV8ZsmHNlm
35909	2	i have no idea how anyone is seeing blue at all. i see no blue.
35278	2	@albertinho randi@randi.io
31120	0	@ciccmaher what a miserable cunt you are. https://t.co/ekEIJY3Acn
17062	1	"RT @RealNiggaSherm: ""@1stBlocJeremiah: @RealNiggaSherm you home. Niggaz in that bitch was some hoes yaknow"" yazz I gotta do applewood n shit"
25091	0	@Anaphant_1023 yeah your welcome for the encouragement cunt
14011	1	RT @22duces20: Happy birthday to my little ass cousin who doesn't remember who I am @1NOnlyDirtyMike hope it's a good one fag !
17306	1	RT @ShowMeATittie: P&#8217;s up hoes down, if ya bitch can&#8217;t swim then tha hoe gone drown
10725	2	I love the acoustic domes in the hallways. Favorite place to sing in public. No lie. http://t.co/G6Az9ryUbQ
32307	0	@ItsSpaniard bc you guys are fucking retarded
7728	1	And don't come to my mf house honking ur damn horn. Get tf out the car &amp; ring my bell bitch.
9667	2	Happy birthday to my pops. Old negro spiritual is 64 today lol
17276	1	RT @SheBoundTa_G_O: @WeDont_SmokeREG money ova bitches I'm yellin it ta da grave developed at ah young age, go afta wat pays &#128526;
30900	0	@samsteinhp Lou Holtz just went full retard.
15520	1	"RT @HoodBibIe: And on the 7th day God said ""these hoes are for everybody"""
16096	2	RT @Kyle_Lippert: If you buy tickets for Transformers 3D they just lock you in an aluminum trash can and toss you from an overpass into rus&#8230;
3339	1	@HaleyJoanis lick my pussy and ma crack
30145	0	@verge @0xn1ck HAHAHAHA I HOPE YOU GET CANCER FAGGOT
7928	1	Bad chicks send em in.. Basic hoes toss em out, can't even get Waffle House.. Hating niggas chalk em out gone get the coffin out
7415	1	A bitch like you need to get fucked right every night
19283	1	RT @itsSamCollins: I hate seeing people with money spend it on stupid shit, you don't need 11 TVs &amp; a shark tank you twat
6997	2	"@seanphathaway That wasn't as bad, though drawing conclusions about ""WHITE AMERICA"" based on a 1,000 person poll is a slippery slope."
4168	1	@Morning_Joe You bitch and complain about how bad our vets are being treated yet you are still willing to send them off to war? Sick idiot!!
34407	0	@kayleighmcenany you must be retarded, or your brain works backwards. You see everything @realDonaldTrump said is sweet. Words are not his.
20968	2	So my daughter seen Charlie Villanueva... Questions on 1,000 &#128514;&#128514;&#128514;&#128514;
18435	2	RT @_chocgirL: Rich homie and bird man gone be at mansion &#233;lan tonight &#128064;
17313	1	RT @Shyswag69: @torres5salvador you got old bitches upgrade them
20468	1	Rape a ho Ben! Lol
26680	0	@APNT64 @VileRealm you are in B3NG 2016 no one cares about you retard
9990	1	I ain't got time for a hoe tell her hop in the whip &amp; shut the Cadillac doe
11454	1	Ian watch Maury in so long ..Maury wear jeans on the show now.. I guess he like f**k I need to dress up for these ghetto ass ppl anymore
19657	2	RT @mediacrooks: Report what u want. But physically chasing/hounding is uncivilised.. @AdityaRajKaul ..Also in case of Bansal/Gadkari @anil&#8230;
27450	0	@krissily Fuck you you fucking stupid twat you think you can silence me? I will have you know I am trained in Tyler1 combat and autism kung fu
27338	0	@notMuggs @BBrock_ ur actually a fucking retard dude my 3rd doesnt wanna play 3s rn so we got a dubs play us 2v2 for $15 after this
11612	2	If you a hoe ima treat you like one just like if you're a good girl ima treat you like one. I don't discriminate
36677	2	@senboz ... literally no idea what you are talking about. i block eggs, though. &lt;3
12092	2	Jones and Iba&#241;ez are out of gas after giving it their all earlier in the first half. The call-ups should get more playing time #Yankees #MLB
35017	2	@spacekatgal this is more from a consumer side, though. from a business side? one could see email spam as falling under that category.
33762	0	@Crylonix I bet you sounded like a fucking retard
35448	2	stop saying cyber hackers @ktvu omg
8502	1	Come back hoe @kati_dupree843 http://t.co/1UPxvDJJNa
35671	2	"@slaunchaman ""we\'re totes not dog piling, but just so you know, you should be scared of us bunnies"" - yeahhhh."
8146	1	Bout to dub dis bitch
17073	2	RT @RealTimeWWII: 6000 people/day now being deported from Warsaw ghetto, packed into cattle cars for rail trip to Treblinka death camp. htt&#8230;
18542	1	"RT @alightskinnigga: When a girl bring up my ""hoes"" when I'm trying to get to know her.. http://t.co/yNBWcmgeb4"
10474	2	I hate that wee boy wae the squinty eyes in the game of thrones. #Suchaprick #hopehegetskilled
33981	0	@FlenLFoulene I was voice typing you fucking cunt juice coated dingleberry.
15989	1	RT @KevinTheGee: &#8220;@ButteryAssRobb: &#8220;@KevinTheGee: okay now I'm going to Krispy Kreme for real&#8221;fat bitch&#8221;@TropicalBlanket this nigga trying &#8230;
33079	0	@KEEMSTAR Why did you delete your vid on @Smile4Yotube faggot
27141	0	"@NathanOverton1 😂 I just thought your a cunt 😘putting a typical ""i hate Monday\'s"" crap"
36398	2	i am right now watching enforcers defend chums on facebook.
27616	0	@dannygriffin3 maybe you should join me you fat cunt 😘
22173	1	Thought I told you not to trust these hoes
36782	2	@jmackay1962 @smabsa  how so?
6973	0	@sassyharryballs ugly white bitch
20928	1	So I had to spray this huge ass wasp nest outside my backdoor. Maaan, them bitches were mad as fuck!!
21825	1	These little girls at Simons were telling me they like my huf socks, bitch go home &amp; do your homework
1407	1	&#8220;@MarieHippy: Bitch niggas pay for hoes just to lay with hoes&#8221; relax one night you'll pay to stay with hoes
23877	2	graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.
37272	2	@vonta624 look dude black women are beneath you on the shitty world white supremacist hierarchy maybe try solidarity
12061	2	Jihadi propaganda ploy:US had Gulf countries publish pics of their pilots 2 deflect Sunnis anger from itself &amp; iran http://t.co/pFxYby2c15
30696	0	@Lesdoggg u mam r an over sensitive cunt
36764	2	rt @asredasmyhair: @mt8_9 here is one i encountered recently. http://t.co/na2lunmjys
26007	0	@LiamBowie187 trying to embarrass me on social media 🖕🏼 and yeah you do twat
28271	0	@MattMrX Take your faggot ass haircut somewhere else and learn something about basketball. Refs are making trash calls.
26589	0	@realDonaldTrump as big as your hands you priceless twat! https://t.co/6S5JBrmgUw
1321	1	&#8220;@ImaPlainJane: @SimplySoulful because I thought Jay Z would hit her&#8221; yeah he is known for sockin a bitch or 2
20935	2	So I've been pretty paranoid about the cooling weather bringing about an abundance of birds in Austin, NYC and Philadelphia.
16796	2	"RT @OhWowThatsAwk: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 fo&#8230;"
5333	1	@_MckenzieNoel miss you bitch
17664	1	RT @TheFakeESPN: Rutgers terminated Mike Rice's contract by repeatedly calling it a cunt while hurling balls at it until it finally kill ...
36855	2	"@jamiecowan92 i wish a bell would ring and confetti would rain down every time a sexist said ""it was a joke."" my bingo card is anticlimactic"
21123	2	Speaking of ford and garland, I need to get my sub from there. And a job application. Lol killin 2 birds with one stone!! #merica
15018	1	RT @DomBeets: Don't be afraid to let your feelings show. Unless you're a bitch.
7646	1	All these ratchet hoes be on tha same stuff !
3555	1	@JMuggaaa &#128527;&#128553;leezy got all the bitches
595	1	"""Wow you are a bitch"" 
 Yes that's already been established, anything else you have to say?"
26228	0	@curti_lad happy birthday you beautiful cunt, I love you ever so much sweetheart you buffting https://t.co/1w1Av5FIz7
35393	2	@mendel here, too. :)
34914	2	@girlziplocked i want to see this. but storify is returning error code 500 :(
33084	0	@NIQQAHMINAJ @BarbzPinkMinaj oi cunt leave her alone what are you a fucking bully leave her alone!
25649	0	"@itssixwordstory @CoolestLifeHack ""fuck off my timeline you cunt"""
7141	1	@tess_stepakoff @jetsnation6297 bitch please I'm a stud
26059	0	@KEEMSTARx Stop reporting it then you retard xD
21427	1	That shacking up shit for the birds, yo
29243	0	@CurvingKingdom @WatchGamesTV Retard your 14 and you gamble? Bruh better go fuck yourself becaude gambling is for 18
37381	2	"rt @the_author_: it\'s also worth nothing the absurdly low threshold men place on women\'s anger. simply saying ""no"" is often interpreted as …"
24899	0	@MusicIsOdd shut the fuck up you stupid faggot
7868	1	Aye my NIGHA #YeaYouReadinDis... Gone let ya bitch fuck wit my team @TwinzNControl donjuuuan&#8230; http://t.co/qloMazph9A
31968	0	@realTonaldTrump @JohnCleese Trump as always you have no idea. John Cleese &amp; Rowan Atkinson are not the same person. You retard!
28957	0	@whigfam_tT @AZCardinals @nflnetwork @NFLFilms @pattillmanfnd your a cunt
207	1	"""@PRAYINGFORHEAD: &#8220;@macklemroe: Stop bringing weird niggers into my mentions! @PRAYINGFORHEAD&#8221; http://t.co/cussDJesRK"""
24795	0	@Xylium u fucking did u cunty looking fgt
9289	1	Fuck this I need a fat bitch, these skinny bitches ain't hungry for da mula hahaha
1881	2	&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh
21707	2	These are insane and Cigars trash!? Foam done bumped his head RT @FoamWright: These are insane. Like so insane. http://t.co/5umpDoeORz
31768	0	@87Superman @YMDgento Alright let me fix it for your retarded ass then... WATCH it again*... better? Fucking idiot
22569	1	Well your a little cunt !
23246	0	You are a jiggaboo...!
17166	1	RT @SLeyTMF: Too many bitches not enough queens
36807	2	@hayleyjoness why...?
10924	1	I swear nobody actually cares about Valentine's day unless they are single &amp; jaded and want to bitch. &#10060;&#11093;&#65039;&#10060;&#11093;&#65039;&#127801;
31830	0	@funtophantasize @EvanEdinger Are you dumb you deadass cunt it was so shit 😂it made everyone I know wanna die
4709	1	@SinexDerek those guys are pussies &#128527;&#128079;
14756	1	RT @CommonBlackGirI: When a hoe says hi to bae http://t.co/95bBmGJiJF
21867	1	They gotta keep the name Raiders tho they better not change it to some hillbilly ass Texas name
35549	2	it kinda sucks.
36168	2	@myersnfl me toooooo
14972	0	RT @DefendWallSt: ...wow? RT @1SleepingGiant: Whatever! Fuck all those assholes. They're niggers, they all look alike to me.
34312	0	@thomascollister hahaha you cunt. it will do its my luck
12269	1	LITERALLY &#8220;@Al_gatsby: Fat hoes hold a nigga down&#8221;
32147	0	@DavidVonderhaar you slap head useless cunt
24800	0	@jacobsartorius Block me Rolf, you untalented elf looking cunt .3
31390	0	"@GershKuntzman ""Even in semi-automatic mode..."" THEY ONLY HAVE SA MODE YOU CUNT, stop writing deceptive reporting."
32420	0	@paul_rich2 retarded who got you right?
37083	2	@reallifeyamcha and they say doodz can tell the difference between fiction and reality
8212	2	Bruh... @theofficialeg10 soo trash....
13475	2	Now I'm gook boy shawty http://t.co/LAAaHsTYeB
14924	2	RT @DanHarrison1985: &#128514; RT @CecilHurt: Charlie Strong got down to the 53-man roster nearly as quickly as Texans did
17787	0	RT @Tiqqz: @ShinSnipes i woke up with a sore throat, im cold, niggers will be niggers. so terrible
7841	2	At pussy cat lounge killin it with my girlz @blaqdior and @hpmiss
11638	1	If you go to the barber shop on Friday you have to your charger and some snacks in that bitch &#128514;
24846	0	@_kyle8wilson_ my bday weekend you faggot
16874	2	RT @PatVPeters: Texas ranchers: Terrorists reportedly caught at border; feds clam up http://t.co/1vynD9zbpH
35042	2	gamergate is advocating that /baph stalk my son. http://t.co/s8hlfxrmzo
30703	0	@Idubbbz @maxmoefoe Max why u got to be a stupid cunt and disown Ian you stupid weeb?
22437	2	WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs http://t.co/uHZ1qKcrJE
12894	1	Money, hoes, cars and clothes
4138	2	@MissYankee @Sportsteamnews Looking at the Royals and wondering what could have been if we didn't decimate the Yankee farm system.
10700	1	I love all my bitches. And Im ridin for all my bitches no matter what.
10838	1	I really just did some hoe shyt, but just so u know im only a hoe for mr.
21144	2	Stay warm &#10052;&#65039;&#127744; #beanies #sweaterweather #booty4ever http://t.co/zPTCkqybAM
12916	1	Mother fuck everything you got going on today because I'm going to Vegas in a few hours, bitch.
34704	2	@nebrius i think so :(
35492	2	@iglevine @satsukitv hi. i work directly with the police, and this is incorrect. most pds say nothing of the sort.
119	2	"""@EdgarPixar: Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day."
28144	0	@HarfordPaul \nYOU CUNT
18602	1	RT @ayoooitsjelly: some niggas act like straight up bitches
28332	0	@StockleyStyle waited until I left you to do this tweet did ya? 2faced cunt
37328	2	transportation in this country needs a collectivized solution, not more privatization.
26600	0	@bazyboy91 wow one fucking mistake when you sound like drugged up retard.
2750	1	@CallNeeshCakey &#128514;&#128514; bitches aint shit
30707	0	"@I_Smell_Taqiyya no you just try to emphasise how you\'re not ""technically racist"" to feel good but it doesn\'t stop you being a cunt"
7390	0	@zeitgeistbabe I hear Bill likes trailer trash like you. @LincRomero7 @JTStover @TheObamaDiary @RebHug @Loriisright
8708	1	Detroit nicca but I'm good in the A!!
5106	2	@VoiceofaPatriot Now now&#8230;that bird is one of God's creatures :-)
18077	1	RT @WingsoverHoes: Niggas gossip like hoes I'm sleep tho
23111	1	Yaz bitch yaz, http://t.co/EOmRMqWNqT
9439	1	"Girls wanna meet a man with plans and ambition and a boy on a ""pussy hit "" mission.."
34714	2	rt @crashoverridenw: numbers for hacking attempts against our websites since launch: 184 against crash override alone, 763 overall. not inc…
34151	0	@realDonaldTrump So are your supporters. Redneck garbage that have no right to be voting in an election. Racist hicks.
3468	1	@IamEnidColeslaw He must think you bump pussy. I no mind. I'll eat your #thong and make you #squirt like the #geyser.
24051	2	if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty
37259	2	i fucking wish i was a rattlesnake http://t.co/odjysyqa1y
1491	1	&#8220;@RileyyBryn: &#8220;@devon_sheaa: I just want panda express&#8221; panera**&#8221; big booty hoe*** &#128514;&#128514;&#128514;&#128514;
19320	1	RT @jama_jam: You gotta be straight forward with hoes ... Tell them what you want from jump ...
33272	0	RT @MissMandi00: #IStandWithHateSpeech because avoiding the truth will only make problems worse! https://t.co/YxJpHaCxzD
2572	2	@BeeKayNS alas, I am proficient in neither. my skills are limited to pointless stat memorization + trash talk.
30755	0	"@DirtyTrip ""wahhhhhh you upset my fwiend"" soft twat"
17819	2	RT @Toxicityy1: Gwen Stefani's new single is trash. her, hilary duff, britney and fergie have to give it up and go raise your kids and judg&#8230;
25784	0	@CNNPolitics Are you fucking retarded.
330	1	"""@glowstruck: But a nigga gon be a nigga, be a nigga."" You sound fuckin retarded"
36485	2	@shervyn that would be *amazing*
22495	2	"Watching Richie Rich! On Tv..Even he wanted to kick it with the ghetto kids..

Shows yuh how much Money Aint A Thang!..."
34492	0	@lurkforlife28 I can clearly see there only one vote. Probably from you, you white trash hilbilly
36697	2	@jamuraa fuck. who am i?
35176	2	.@carolinesinders email vid to randi@randi.io, share on dropbox, amy file share service, whatever you prefer.
20295	1	"RT @vntonx: ""suck my duck""

thot: ""lol looks like ur autocorrect changed dick to duck""

""i meant what i said bitch"" http://t.co/K9LV3mfX1m"
3510	2	@InedibleFood Quickscoping trash. TAKE OF THE TONY HAWK SETUP AND PLAY NORMALLY. THAT'S NOT WHAT SNIPERS ARE FOR!
13773	1	Payback is a bitch
37070	2	rt @atheistraven: @yesyouresexist ladies and gentlemen, we interrupt your regular tirade to remind you that thor was once a frog. http://t.…
36568	2	there is sometime at this shelter that is waiting to see the same puppy i want. death match in the streets.
11421	1	I'm too nice to people , but when I finally decide to say something , I'm a bitch . wonderful .
29357	0	@modtyleryoutube @Wowsa_Meowsa there is none yet you faggot
34760	2	"feminism should be inclusive. what rosie is doing just blows my mind. weaponizing ""feminism"" against woc... holy crap."
36992	2	"#yesallwomen are sick and tired of ""but there\'s two sides"" to rape and murder."
4315	0	@OG_HARM @moetzart @duckydynamo look at this nigger ass nigger shit right here
32023	0	@LillySalmon your a cunt
36671	2	@thedoubleclicks that shirt!!!
21044	1	Some of these niqqa a straight pussy whipped &#128165;
8009	1	Better play your part bitch don't be a smart bitch cuz I might have a change of heart
24741	1	yeah these valley faggots can go fuck themselves
20660	1	See two of his bitches in the cluuuuub &#8220;@_TonyHilfiger: What he do for a living? http://t.co/CS9dfgl7EW&#8221;
20480	2	Ready to go get my fried Oreos
10390	1	I got this root beer chillin in the fridge imma crack that bitch open in a few
37224	2	"""all-female casts bother me but i have literally never noticed the hundreds of movies with 0 female characters i have already watched"""
13038	2	My flow retarded &#128526;
10600	1	I just wanna slap a couple of y'all bitches
21420	0	That pic is now circulated by Jihadis with a call to kill him. http://t.co/PUn8fNVBal #Saudi #ISIS #Syria
30472	0	@Atheist_DH @GreekVikingX @LogicalReterg WOW..... quarks have energy, and mass.... u fuking cunt
19226	1	RT @iamyaokhari: 500 years of racism and they think nigger hurts my feelings lol. White people are funny.
3278	0	@God_loves_biebs Go pray in a church or something fag, no one cares about your religious bullshit.
18293	1	"RT @_JBsoprano: ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@JaeTips"
34642	2	@8bitbecca possibly. want to see how this evolves. internet video conf may become a thing.
17657	1	RT @TheDrugTribe: mary isn't a backstabbing bitch that lies and deceives me
1166	1	&#8220;@CallNeeshCakey: I wanna go to this lil shit tonight...but the way how bitches faces be set up ...I be wantin to slap em when I see them&#8221;&#128553;&#128557;
19718	1	"RT @mtchll: Rock out with your cock out
Jam out with your clam out"
32509	0	@oneredpaperclip you tell me who speaks up: that uneducated racist redneck from SC or a doctor from Maine.
33334	0	@Dannbrahh did you knock her out in frustration? If I had a Mrs I would of cut the cunt
1330	1	"&#8220;@JalenRose: ""I'm rich......"" (Dave Chappelle voice) signed #MLB PED users.&#8221; Say bitch you pussy"
9209	2	From the archives: @ThatAndyRoss&#8217;s My Favorite #Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 http://t.co/on5t60rMFb
